date,district,confirmed,from_abroad,known_domestic_source
2020-08-23,Ahvenanmaa,21,0,0
2020-08-23,Etelä-Karjala,26,0,0
2020-08-23,Etelä-Pohjanmaa,57,0,0
2020-08-23,Etelä-Savo,56,0,0
2020-08-23,HUS,5833,0,0
2020-08-23,Itä-Savo,14,0,0
2020-08-23,Kainuu,67,0,0
2020-08-23,Kanta-Häme,123,0,0
2020-08-23,Keski-Pohjanmaa,28,0,0
2020-08-23,Keski-Suomi,163,0,0
2020-08-23,Kymenlaakso,60,0,0
2020-08-23,Lappi,89,0,0
2020-08-23,Länsi-Pohja,151,0,0
2020-08-23,Pirkanmaa,280,0,0
2020-08-23,Pohjois-Karjala,29,0,0
2020-08-23,Pohjois-Pohjanmaa,165,0,0
2020-08-23,Pohjois-Savo,143,0,0
2020-08-23,Päijät-Häme,128,0,0
2020-08-23,Satakunta,85,0,0
2020-08-23,Vaasa,70,0,0
2020-08-23,Varsinais-Suomi,456,0,0
2020-08-24,Ahvenanmaa,21,0,0
2020-08-24,Etelä-Karjala,26,0,0
2020-08-24,Etelä-Pohjanmaa,57,0,0
2020-08-24,Etelä-Savo,56,0,0
2020-08-24,HUS,5845,0,0
2020-08-24,Itä-Savo,14,0,0
2020-08-24,Kainuu,67,0,0
2020-08-24,Kanta-Häme,123,0,0
2020-08-24,Keski-Pohjanmaa,28,0,0
2020-08-24,Keski-Suomi,165,0,0
2020-08-24,Kymenlaakso,60,0,0
2020-08-24,Lappi,89,0,0
2020-08-24,Länsi-Pohja,151,0,0
2020-08-24,Pirkanmaa,280,0,0
2020-08-24,Pohjois-Karjala,29,0,0
2020-08-24,Pohjois-Pohjanmaa,165,0,0
2020-08-24,Pohjois-Savo,143,0,0
2020-08-24,Päijät-Häme,128,0,0
2020-08-24,Satakunta,85,0,0
2020-08-24,Vaasa,70,0,0
2020-08-24,Varsinais-Suomi,459,0,0
2020-08-25,Ahvenanmaa,21,0,0
2020-08-25,Etelä-Karjala,26,0,0
2020-08-25,Etelä-Pohjanmaa,57,0,0
2020-08-25,Etelä-Savo,56,0,0
2020-08-25,HUS,5854,0,0
2020-08-25,Itä-Savo,14,0,0
2020-08-25,Kainuu,67,0,0
2020-08-25,Kanta-Häme,123,0,0
2020-08-25,Keski-Pohjanmaa,28,0,0
2020-08-25,Keski-Suomi,168,0,0
2020-08-25,Kymenlaakso,60,0,0
2020-08-25,Lappi,89,0,0
2020-08-25,Länsi-Pohja,151,0,0
2020-08-25,Pirkanmaa,281,0,0
2020-08-25,Pohjois-Karjala,29,0,0
2020-08-25,Pohjois-Pohjanmaa,165,0,0
2020-08-25,Pohjois-Savo,143,0,0
2020-08-25,Päijät-Häme,128,0,0
2020-08-25,Satakunta,85,0,0
2020-08-25,Vaasa,70,0,0
2020-08-25,Varsinais-Suomi,461,0,0
2020-08-26,Ahvenanmaa,21,0,0
2020-08-26,Etelä-Karjala,27,0,0
2020-08-26,Etelä-Pohjanmaa,57,0,0
2020-08-26,Etelä-Savo,56,0,0
2020-08-26,HUS,5868,0,0
2020-08-26,Itä-Savo,14,0,0
2020-08-26,Kainuu,67,0,0
2020-08-26,Kanta-Häme,123,0,0
2020-08-26,Keski-Pohjanmaa,28,0,0
2020-08-26,Keski-Suomi,170,0,0
2020-08-26,Kymenlaakso,60,0,0
2020-08-26,Lappi,90,0,0
2020-08-26,Länsi-Pohja,151,0,0
2020-08-26,Pirkanmaa,282,0,0
2020-08-26,Pohjois-Karjala,29,0,0
2020-08-26,Pohjois-Pohjanmaa,165,0,0
2020-08-26,Pohjois-Savo,143,0,0
2020-08-26,Päijät-Häme,128,0,0
2020-08-26,Satakunta,85,0,0
2020-08-26,Vaasa,70,0,0
2020-08-26,Varsinais-Suomi,462,0,0
2020-08-27,Ahvenanmaa,21,0,0
2020-08-27,Etelä-Karjala,27,0,0
2020-08-27,Etelä-Pohjanmaa,57,0,0
2020-08-27,Etelä-Savo,56,0,0
2020-08-27,HUS,5889,0,0
2020-08-27,Itä-Savo,14,0,0
2020-08-27,Kainuu,68,0,0
2020-08-27,Kanta-Häme,123,0,0
2020-08-27,Keski-Pohjanmaa,28,0,0
2020-08-27,Keski-Suomi,170,0,0
2020-08-27,Kymenlaakso,60,0,0
2020-08-27,Lappi,90,0,0
2020-08-27,Länsi-Pohja,151,0,0
2020-08-27,Pirkanmaa,282,0,0
2020-08-27,Pohjois-Karjala,29,0,0
2020-08-27,Pohjois-Pohjanmaa,169,0,0
2020-08-27,Pohjois-Savo,146,0,0
2020-08-27,Päijät-Häme,129,0,0
2020-08-27,Satakunta,85,0,0
2020-08-27,Vaasa,70,0,0
2020-08-27,Varsinais-Suomi,464,0,0
2020-08-28,Ahvenanmaa,21,0,0
2020-08-28,Etelä-Karjala,27,0,0
2020-08-28,Etelä-Pohjanmaa,58,0,0
2020-08-28,Etelä-Savo,56,0,0
2020-08-28,HUS,5902,0,0
2020-08-28,Itä-Savo,14,0,0
2020-08-28,Kainuu,71,0,0
2020-08-28,Kanta-Häme,123,0,0
2020-08-28,Keski-Pohjanmaa,28,0,0
2020-08-28,Keski-Suomi,175,0,0
2020-08-28,Kymenlaakso,60,0,0
2020-08-28,Lappi,90,0,0
2020-08-28,Länsi-Pohja,151,0,0
2020-08-28,Pirkanmaa,282,0,0
2020-08-28,Pohjois-Karjala,29,0,0
2020-08-28,Pohjois-Pohjanmaa,169,0,0
2020-08-28,Pohjois-Savo,146,0,0
2020-08-28,Päijät-Häme,129,0,0
2020-08-28,Satakunta,85,0,0
2020-08-28,Vaasa,70,0,0
2020-08-28,Varsinais-Suomi,475,0,0
2020-08-29,Ahvenanmaa,21,0,0
2020-08-29,Etelä-Karjala,28,0,0
2020-08-29,Etelä-Pohjanmaa,58,0,0
2020-08-29,Etelä-Savo,56,0,0
2020-08-29,HUS,5909,0,0
2020-08-29,Itä-Savo,14,0,0
2020-08-29,Kainuu,76,0,0
2020-08-29,Kanta-Häme,123,0,0
2020-08-29,Keski-Pohjanmaa,28,0,0
2020-08-29,Keski-Suomi,175,0,0
2020-08-29,Kymenlaakso,61,0,0
2020-08-29,Lappi,90,0,0
2020-08-29,Länsi-Pohja,151,0,0
2020-08-29,Pirkanmaa,283,0,0
2020-08-29,Pohjois-Karjala,30,0,0
2020-08-29,Pohjois-Pohjanmaa,170,0,0
2020-08-29,Pohjois-Savo,147,0,0
2020-08-29,Päijät-Häme,129,0,0
2020-08-29,Satakunta,85,0,0
2020-08-29,Vaasa,70,0,0
2020-08-29,Varsinais-Suomi,476,0,0
2020-08-30,Ahvenanmaa,21,0,0
2020-08-30,Etelä-Karjala,28,0,0
2020-08-30,Etelä-Pohjanmaa,58,0,0
2020-08-30,Etelä-Savo,56,0,0
2020-08-30,HUS,5920,0,0
2020-08-30,Itä-Savo,14,0,0
2020-08-30,Kainuu,80,0,0
2020-08-30,Kanta-Häme,123,0,0
2020-08-30,Keski-Pohjanmaa,28,0,0
2020-08-30,Keski-Suomi,175,0,0
2020-08-30,Kymenlaakso,61,0,0
2020-08-30,Lappi,90,0,0
2020-08-30,Länsi-Pohja,151,0,0
2020-08-30,Pirkanmaa,285,0,0
2020-08-30,Pohjois-Karjala,30,0,0
2020-08-30,Pohjois-Pohjanmaa,171,0,0
2020-08-30,Pohjois-Savo,147,0,0
2020-08-30,Päijät-Häme,129,0,0
2020-08-30,Satakunta,85,0,0
2020-08-30,Vaasa,70,0,0
2020-08-30,Varsinais-Suomi,476,0,0
2020-08-31,Ahvenanmaa,21,0,0
2020-08-31,Etelä-Karjala,28,0,0
2020-08-31,Etelä-Pohjanmaa,58,0,0
2020-08-31,Etelä-Savo,56,0,0
2020-08-31,HUS,5939,0,0
2020-08-31,Itä-Savo,14,0,0
2020-08-31,Kainuu,81,0,0
2020-08-31,Kanta-Häme,124,0,0
2020-08-31,Keski-Pohjanmaa,28,0,0
2020-08-31,Keski-Suomi,190,0,0
2020-08-31,Kymenlaakso,61,0,0
2020-08-31,Lappi,90,0,0
2020-08-31,Länsi-Pohja,151,0,0
2020-08-31,Pirkanmaa,290,0,0
2020-08-31,Pohjois-Karjala,30,0,0
2020-08-31,Pohjois-Pohjanmaa,173,0,0
2020-08-31,Pohjois-Savo,147,0,0
2020-08-31,Päijät-Häme,132,0,0
2020-08-31,Satakunta,85,0,0
2020-08-31,Vaasa,70,0,0
2020-08-31,Varsinais-Suomi,478,0,0
2020-09-01,Ahvenanmaa,21,0,0
2020-09-01,Etelä-Karjala,28,0,0
2020-09-01,Etelä-Pohjanmaa,58,0,0
2020-09-01,Etelä-Savo,56,0,0
2020-09-01,HUS,5956,0,0
2020-09-01,Itä-Savo,14,0,0
2020-09-01,Kainuu,82,0,0
2020-09-01,Kanta-Häme,125,0,0
2020-09-01,Keski-Pohjanmaa,28,0,0
2020-09-01,Keski-Suomi,193,0,0
2020-09-01,Kymenlaakso,61,0,0
2020-09-01,Lappi,90,0,0
2020-09-01,Länsi-Pohja,151,0,0
2020-09-01,Pirkanmaa,290,0,0
2020-09-01,Pohjois-Karjala,30,0,0
2020-09-01,Pohjois-Pohjanmaa,176,0,0
2020-09-01,Pohjois-Savo,147,0,0
2020-09-01,Päijät-Häme,133,0,0
2020-09-01,Satakunta,87,0,0
2020-09-01,Vaasa,70,0,0
2020-09-01,Varsinais-Suomi,479,0,0
2020-09-02,Ahvenanmaa,21,0,0
2020-09-02,Etelä-Karjala,28,0,0
2020-09-02,Etelä-Pohjanmaa,58,0,0
2020-09-02,Etelä-Savo,56,0,0
2020-09-02,HUS,5971,0,0
2020-09-02,Itä-Savo,14,0,0
2020-09-02,Kainuu,84,0,0
2020-09-02,Kanta-Häme,125,0,0
2020-09-02,Keski-Pohjanmaa,28,0,0
2020-09-02,Keski-Suomi,195,0,0
2020-09-02,Kymenlaakso,61,0,0
2020-09-02,Lappi,90,0,0
2020-09-02,Länsi-Pohja,151,0,0
2020-09-02,Pirkanmaa,293,0,0
2020-09-02,Pohjois-Karjala,30,0,0
2020-09-02,Pohjois-Pohjanmaa,178,0,0
2020-09-02,Pohjois-Savo,147,0,0
2020-09-02,Päijät-Häme,134,0,0
2020-09-02,Satakunta,87,0,0
2020-09-02,Vaasa,70,0,0
2020-09-02,Varsinais-Suomi,480,0,0
2020-09-03,Ahvenanmaa,21,0,0
2020-09-03,Etelä-Karjala,28,0,0
2020-09-03,Etelä-Pohjanmaa,59,0,0
2020-09-03,Etelä-Savo,56,0,0
2020-09-03,HUS,5986,0,0
2020-09-03,Itä-Savo,14,0,0
2020-09-03,Kainuu,85,0,0
2020-09-03,Kanta-Häme,126,0,0
2020-09-03,Keski-Pohjanmaa,28,0,0
2020-09-03,Keski-Suomi,199,0,0
2020-09-03,Kymenlaakso,61,0,0
2020-09-03,Lappi,90,0,0
2020-09-03,Länsi-Pohja,151,0,0
2020-09-03,Pirkanmaa,297,0,0
2020-09-03,Pohjois-Karjala,32,0,0
2020-09-03,Pohjois-Pohjanmaa,181,0,0
2020-09-03,Pohjois-Savo,147,0,0
2020-09-03,Päijät-Häme,137,0,0
2020-09-03,Satakunta,87,0,0
2020-09-03,Vaasa,71,0,0
2020-09-03,Varsinais-Suomi,480,0,0
2020-09-04,Ahvenanmaa,21,0,0
2020-09-04,Etelä-Karjala,28,0,0
2020-09-04,Etelä-Pohjanmaa,60,0,0
2020-09-04,Etelä-Savo,56,0,0
2020-09-04,HUS,6010,0,0
2020-09-04,Itä-Savo,14,0,0
2020-09-04,Kainuu,87,0,0
2020-09-04,Kanta-Häme,126,0,0
2020-09-04,Keski-Pohjanmaa,28,0,0
2020-09-04,Keski-Suomi,201,0,0
2020-09-04,Kymenlaakso,61,0,0
2020-09-04,Lappi,90,0,0
2020-09-04,Länsi-Pohja,151,0,0
2020-09-04,Pirkanmaa,301,0,0
2020-09-04,Pohjois-Karjala,33,0,0
2020-09-04,Pohjois-Pohjanmaa,181,0,0
2020-09-04,Pohjois-Savo,147,0,0
2020-09-04,Päijät-Häme,144,0,0
2020-09-04,Satakunta,87,0,0
2020-09-04,Vaasa,71,0,0
2020-09-04,Varsinais-Suomi,481,0,0
2020-09-05,Ahvenanmaa,21,0,0
2020-09-05,Etelä-Karjala,28,0,0
2020-09-05,Etelä-Pohjanmaa,61,0,0
2020-09-05,Etelä-Savo,56,0,0
2020-09-05,HUS,6023,0,0
2020-09-05,Itä-Savo,14,0,0
2020-09-05,Kainuu,88,0,0
2020-09-05,Kanta-Häme,126,0,0
2020-09-05,Keski-Pohjanmaa,28,0,0
2020-09-05,Keski-Suomi,201,0,0
2020-09-05,Kymenlaakso,61,0,0
2020-09-05,Lappi,90,0,0
2020-09-05,Länsi-Pohja,151,0,0
2020-09-05,Pirkanmaa,302,0,0
2020-09-05,Pohjois-Karjala,33,0,0
2020-09-05,Pohjois-Pohjanmaa,183,0,0
2020-09-05,Pohjois-Savo,147,0,0
2020-09-05,Päijät-Häme,148,0,0
2020-09-05,Satakunta,87,0,0
2020-09-05,Vaasa,71,0,0
2020-09-05,Varsinais-Suomi,481,0,0
2020-09-06,Ahvenanmaa,21,0,0
2020-09-06,Etelä-Karjala,28,0,0
2020-09-06,Etelä-Pohjanmaa,61,0,0
2020-09-06,Etelä-Savo,56,0,0
2020-09-06,HUS,6040,0,0
2020-09-06,Itä-Savo,14,0,0
2020-09-06,Kainuu,88,0,0
2020-09-06,Kanta-Häme,126,0,0
2020-09-06,Keski-Pohjanmaa,28,0,0
2020-09-06,Keski-Suomi,206,0,0
2020-09-06,Kymenlaakso,61,0,0
2020-09-06,Lappi,90,0,0
2020-09-06,Länsi-Pohja,151,0,0
2020-09-06,Pirkanmaa,308,0,0
2020-09-06,Pohjois-Karjala,33,0,0
2020-09-06,Pohjois-Pohjanmaa,183,0,0
2020-09-06,Pohjois-Savo,147,0,0
2020-09-06,Päijät-Häme,151,0,0
2020-09-06,Satakunta,87,0,0
2020-09-06,Vaasa,71,0,0
2020-09-06,Varsinais-Suomi,483,0,0
2020-09-07,Ahvenanmaa,21,0,0
2020-09-07,Etelä-Karjala,28,0,0
2020-09-07,Etelä-Pohjanmaa,61,0,0
2020-09-07,Etelä-Savo,62,0,0
2020-09-07,HUS,6062,0,0
2020-09-07,Itä-Savo,14,0,0
2020-09-07,Kainuu,88,0,0
2020-09-07,Kanta-Häme,126,0,0
2020-09-07,Keski-Pohjanmaa,28,0,0
2020-09-07,Keski-Suomi,207,0,0
2020-09-07,Kymenlaakso,61,0,0
2020-09-07,Lappi,91,0,0
2020-09-07,Länsi-Pohja,151,0,0
2020-09-07,Pirkanmaa,310,0,0
2020-09-07,Pohjois-Karjala,33,0,0
2020-09-07,Pohjois-Pohjanmaa,186,0,0
2020-09-07,Pohjois-Savo,147,0,0
2020-09-07,Päijät-Häme,156,0,0
2020-09-07,Satakunta,88,0,0
2020-09-07,Vaasa,72,0,0
2020-09-07,Varsinais-Suomi,486,0,0
2020-09-08,Ahvenanmaa,21,0,0
2020-09-08,Etelä-Karjala,28,0,0
2020-09-08,Etelä-Pohjanmaa,61,0,0
2020-09-08,Etelä-Savo,78,0,0
2020-09-08,HUS,6081,0,0
2020-09-08,Itä-Savo,14,0,0
2020-09-08,Kainuu,88,0,0
2020-09-08,Kanta-Häme,127,0,0
2020-09-08,Keski-Pohjanmaa,28,0,0
2020-09-08,Keski-Suomi,212,0,0
2020-09-08,Kymenlaakso,61,0,0
2020-09-08,Lappi,92,0,0
2020-09-08,Länsi-Pohja,151,0,0
2020-09-08,Pirkanmaa,311,0,0
2020-09-08,Pohjois-Karjala,33,0,0
2020-09-08,Pohjois-Pohjanmaa,187,0,0
2020-09-08,Pohjois-Savo,147,0,0
2020-09-08,Päijät-Häme,165,0,0
2020-09-08,Satakunta,88,0,0
2020-09-08,Vaasa,72,0,0
2020-09-08,Varsinais-Suomi,490,0,0
2020-09-09,Ahvenanmaa,21,0,0
2020-09-09,Etelä-Karjala,28,0,0
2020-09-09,Etelä-Pohjanmaa,61,0,0
2020-09-09,Etelä-Savo,78,0,0
2020-09-09,HUS,6103,0,0
2020-09-09,Itä-Savo,14,0,0
2020-09-09,Kainuu,88,0,0
2020-09-09,Kanta-Häme,130,0,0
2020-09-09,Keski-Pohjanmaa,28,0,0
2020-09-09,Keski-Suomi,215,0,0
2020-09-09,Kymenlaakso,69,0,0
2020-09-09,Lappi,92,0,0
2020-09-09,Länsi-Pohja,151,0,0
2020-09-09,Pirkanmaa,316,0,0
2020-09-09,Pohjois-Karjala,33,0,0
2020-09-09,Pohjois-Pohjanmaa,188,0,0
2020-09-09,Pohjois-Savo,149,0,0
2020-09-09,Päijät-Häme,168,0,0
2020-09-09,Satakunta,88,0,0
2020-09-09,Vaasa,73,0,0
2020-09-09,Varsinais-Suomi,497,0,0
2020-09-10,Ahvenanmaa,21,0,0
2020-09-10,Etelä-Karjala,28,0,0
2020-09-10,Etelä-Pohjanmaa,61,0,0
2020-09-10,Etelä-Savo,78,0,0
2020-09-10,HUS,6119,0,0
2020-09-10,Itä-Savo,14,0,0
2020-09-10,Kainuu,88,0,0
2020-09-10,Kanta-Häme,133,0,0
2020-09-10,Keski-Pohjanmaa,28,0,0
2020-09-10,Keski-Suomi,231,0,0
2020-09-10,Kymenlaakso,70,0,0
2020-09-10,Lappi,93,0,0
2020-09-10,Länsi-Pohja,151,0,0
2020-09-10,Pirkanmaa,318,0,0
2020-09-10,Pohjois-Karjala,33,0,0
2020-09-10,Pohjois-Pohjanmaa,188,0,0
2020-09-10,Pohjois-Savo,149,0,0
2020-09-10,Päijät-Häme,177,0,0
2020-09-10,Satakunta,88,0,0
2020-09-10,Vaasa,73,0,0
2020-09-10,Varsinais-Suomi,501,0,0
2020-09-11,Ahvenanmaa,21,0,0
2020-09-11,Etelä-Karjala,28,0,0
2020-09-11,Etelä-Pohjanmaa,62,0,0
2020-09-11,Etelä-Savo,83,0,0
2020-09-11,HUS,6144,0,0
2020-09-11,Itä-Savo,14,0,0
2020-09-11,Kainuu,89,0,0
2020-09-11,Kanta-Häme,134,0,0
2020-09-11,Keski-Pohjanmaa,29,0,0
2020-09-11,Keski-Suomi,238,0,0
2020-09-11,Kymenlaakso,70,0,0
2020-09-11,Lappi,93,0,0
2020-09-11,Länsi-Pohja,151,0,0
2020-09-11,Pirkanmaa,329,0,0
2020-09-11,Pohjois-Karjala,33,0,0
2020-09-11,Pohjois-Pohjanmaa,188,0,0
2020-09-11,Pohjois-Savo,149,0,0
2020-09-11,Päijät-Häme,183,0,0
2020-09-11,Satakunta,88,0,0
2020-09-11,Vaasa,73,0,0
2020-09-11,Varsinais-Suomi,501,0,0
2020-09-12,Ahvenanmaa,21,0,0
2020-09-12,Etelä-Karjala,28,0,0
2020-09-12,Etelä-Pohjanmaa,63,0,0
2020-09-12,Etelä-Savo,85,0,0
2020-09-12,HUS,6158,0,0
2020-09-12,Itä-Savo,14,0,0
2020-09-12,Kainuu,90,0,0
2020-09-12,Kanta-Häme,134,0,0
2020-09-12,Keski-Pohjanmaa,29,0,0
2020-09-12,Keski-Suomi,242,0,0
2020-09-12,Kymenlaakso,71,0,0
2020-09-12,Lappi,93,0,0
2020-09-12,Länsi-Pohja,151,0,0
2020-09-12,Pirkanmaa,333,0,0
2020-09-12,Pohjois-Karjala,33,0,0
2020-09-12,Pohjois-Pohjanmaa,190,0,0
2020-09-12,Pohjois-Savo,149,0,0
2020-09-12,Päijät-Häme,191,0,0
2020-09-12,Satakunta,88,0,0
2020-09-12,Vaasa,73,0,0
2020-09-12,Varsinais-Suomi,505,0,0
2020-09-13,Ahvenanmaa,21,0,0
2020-09-13,Etelä-Karjala,28,0,0
2020-09-13,Etelä-Pohjanmaa,63,0,0
2020-09-13,Etelä-Savo,89,0,0
2020-09-13,HUS,6173,0,0
2020-09-13,Itä-Savo,14,0,0
2020-09-13,Kainuu,90,0,0
2020-09-13,Kanta-Häme,135,0,0
2020-09-13,Keski-Pohjanmaa,34,0,0
2020-09-13,Keski-Suomi,252,0,0
2020-09-13,Kymenlaakso,72,0,0
2020-09-13,Lappi,93,0,0
2020-09-13,Länsi-Pohja,151,0,0
2020-09-13,Pirkanmaa,337,0,0
2020-09-13,Pohjois-Karjala,34,0,0
2020-09-13,Pohjois-Pohjanmaa,190,0,0
2020-09-13,Pohjois-Savo,149,0,0
2020-09-13,Päijät-Häme,195,0,0
2020-09-13,Satakunta,88,0,0
2020-09-13,Vaasa,73,0,0
2020-09-13,Varsinais-Suomi,506,0,0
2020-09-14,Ahvenanmaa,21,0,0
2020-09-14,Etelä-Karjala,28,0,0
2020-09-14,Etelä-Pohjanmaa,63,0,0
2020-09-14,Etelä-Savo,89,0,0
2020-09-14,HUS,6188,0,0
2020-09-14,Itä-Savo,14,0,0
2020-09-14,Kainuu,90,0,0
2020-09-14,Kanta-Häme,145,0,0
2020-09-14,Keski-Pohjanmaa,34,0,0
2020-09-14,Keski-Suomi,268,0,0
2020-09-14,Kymenlaakso,75,0,0
2020-09-14,Lappi,93,0,0
2020-09-14,Länsi-Pohja,151,0,0
2020-09-14,Pirkanmaa,345,0,0
2020-09-14,Pohjois-Karjala,34,0,0
2020-09-14,Pohjois-Pohjanmaa,190,0,0
2020-09-14,Pohjois-Savo,151,0,0
2020-09-14,Päijät-Häme,198,0,0
2020-09-14,Satakunta,88,0,0
2020-09-14,Vaasa,73,0,0
2020-09-14,Varsinais-Suomi,508,0,0
2020-09-15,Ahvenanmaa,21,0,0
2020-09-15,Etelä-Karjala,28,0,0
2020-09-15,Etelä-Pohjanmaa,63,0,0
2020-09-15,Etelä-Savo,90,0,0
2020-09-15,HUS,6213,0,0
2020-09-15,Itä-Savo,14,0,0
2020-09-15,Kainuu,90,0,0
2020-09-15,Kanta-Häme,150,0,0
2020-09-15,Keski-Pohjanmaa,34,0,0
2020-09-15,Keski-Suomi,276,0,0
2020-09-15,Kymenlaakso,76,0,0
2020-09-15,Lappi,93,0,0
2020-09-15,Länsi-Pohja,151,0,0
2020-09-15,Pirkanmaa,351,0,0
2020-09-15,Pohjois-Karjala,34,0,0
2020-09-15,Pohjois-Pohjanmaa,191,0,0
2020-09-15,Pohjois-Savo,151,0,0
2020-09-15,Päijät-Häme,200,0,0
2020-09-15,Satakunta,88,0,0
2020-09-15,Vaasa,73,0,0
2020-09-15,Varsinais-Suomi,512,0,0
2020-09-16,Ahvenanmaa,21,0,0
2020-09-16,Etelä-Karjala,28,0,0
2020-09-16,Etelä-Pohjanmaa,63,0,0
2020-09-16,Etelä-Savo,90,0,0
2020-09-16,HUS,6238,0,0
2020-09-16,Itä-Savo,14,0,0
2020-09-16,Kainuu,90,0,0
2020-09-16,Kanta-Häme,153,0,0
2020-09-16,Keski-Pohjanmaa,34,0,0
2020-09-16,Keski-Suomi,283,0,0
2020-09-16,Kymenlaakso,78,0,0
2020-09-16,Lappi,93,0,0
2020-09-16,Länsi-Pohja,151,0,0
2020-09-16,Pirkanmaa,357,0,0
2020-09-16,Pohjois-Karjala,34,0,0
2020-09-16,Pohjois-Pohjanmaa,191,0,0
2020-09-16,Pohjois-Savo,152,0,0
2020-09-16,Päijät-Häme,208,0,0
2020-09-16,Satakunta,88,0,0
2020-09-16,Vaasa,73,0,0
2020-09-16,Varsinais-Suomi,517,0,0
2020-09-17,Ahvenanmaa,21,0,0
2020-09-17,Etelä-Karjala,28,0,0
2020-09-17,Etelä-Pohjanmaa,63,0,0
2020-09-17,Etelä-Savo,90,0,0
2020-09-17,HUS,6280,0,0
2020-09-17,Itä-Savo,15,0,0
2020-09-17,Kainuu,90,0,0
2020-09-17,Kanta-Häme,155,0,0
2020-09-17,Keski-Pohjanmaa,35,0,0
2020-09-17,Keski-Suomi,291,0,0
2020-09-17,Kymenlaakso,79,0,0
2020-09-17,Lappi,95,0,0
2020-09-17,Länsi-Pohja,151,0,0
2020-09-17,Pirkanmaa,367,0,0
2020-09-17,Pohjois-Karjala,34,0,0
2020-09-17,Pohjois-Pohjanmaa,193,0,0
2020-09-17,Pohjois-Savo,153,0,0
2020-09-17,Päijät-Häme,213,0,0
2020-09-17,Satakunta,88,0,0
2020-09-17,Vaasa,73,0,0
2020-09-17,Varsinais-Suomi,527,0,0
2020-09-18,Ahvenanmaa,21,0,0
2020-09-18,Etelä-Karjala,28,0,0
2020-09-18,Etelä-Pohjanmaa,63,0,0
2020-09-18,Etelä-Savo,90,0,0
2020-09-18,HUS,6322,0,0
2020-09-18,Itä-Savo,15,0,0
2020-09-18,Kainuu,90,0,0
2020-09-18,Kanta-Häme,156,0,0
2020-09-18,Keski-Pohjanmaa,35,0,0
2020-09-18,Keski-Suomi,303,0,0
2020-09-18,Kymenlaakso,80,0,0
2020-09-18,Lappi,95,0,0
2020-09-18,Länsi-Pohja,152,0,0
2020-09-18,Pirkanmaa,376,0,0
2020-09-18,Pohjois-Karjala,34,0,0
2020-09-18,Pohjois-Pohjanmaa,193,0,0
2020-09-18,Pohjois-Savo,156,0,0
2020-09-18,Päijät-Häme,215,0,0
2020-09-18,Satakunta,88,0,0
2020-09-18,Vaasa,77,0,0
2020-09-18,Varsinais-Suomi,529,0,0
2020-09-19,Ahvenanmaa,21,0,0
2020-09-19,Etelä-Karjala,28,0,0
2020-09-19,Etelä-Pohjanmaa,63,0,0
2020-09-19,Etelä-Savo,90,0,0
2020-09-19,HUS,6360,0,0
2020-09-19,Itä-Savo,15,0,0
2020-09-19,Kainuu,90,0,0
2020-09-19,Kanta-Häme,156,0,0
2020-09-19,Keski-Pohjanmaa,36,0,0
2020-09-19,Keski-Suomi,313,0,0
2020-09-19,Kymenlaakso,80,0,0
2020-09-19,Lappi,95,0,0
2020-09-19,Länsi-Pohja,152,0,0
2020-09-19,Pirkanmaa,385,0,0
2020-09-19,Pohjois-Karjala,34,0,0
2020-09-19,Pohjois-Pohjanmaa,193,0,0
2020-09-19,Pohjois-Savo,156,0,0
2020-09-19,Päijät-Häme,217,0,0
2020-09-19,Satakunta,89,0,0
2020-09-19,Vaasa,77,0,0
2020-09-19,Varsinais-Suomi,529,0,0
2020-09-20,Ahvenanmaa,21,0,0
2020-09-20,Etelä-Karjala,28,0,0
2020-09-20,Etelä-Pohjanmaa,63,0,0
2020-09-20,Etelä-Savo,104,0,0
2020-09-20,HUS,6401,0,0
2020-09-20,Itä-Savo,15,0,0
2020-09-20,Kainuu,90,0,0
2020-09-20,Kanta-Häme,156,0,0
2020-09-20,Keski-Pohjanmaa,37,0,0
2020-09-20,Keski-Suomi,318,0,0
2020-09-20,Kymenlaakso,80,0,0
2020-09-20,Lappi,95,0,0
2020-09-20,Länsi-Pohja,152,0,0
2020-09-20,Pirkanmaa,391,0,0
2020-09-20,Pohjois-Karjala,34,0,0
2020-09-20,Pohjois-Pohjanmaa,194,0,0
2020-09-20,Pohjois-Savo,159,0,0
2020-09-20,Päijät-Häme,217,0,0
2020-09-20,Satakunta,90,0,0
2020-09-20,Vaasa,79,0,0
2020-09-20,Varsinais-Suomi,529,0,0
2020-09-21,Ahvenanmaa,22,0,0
2020-09-21,Etelä-Karjala,29,0,0
2020-09-21,Etelä-Pohjanmaa,65,0,0
2020-09-21,Etelä-Savo,114,0,0
2020-09-21,HUS,6467,0,0
2020-09-21,Itä-Savo,15,0,0
2020-09-21,Kainuu,91,0,0
2020-09-21,Kanta-Häme,157,0,0
2020-09-21,Keski-Pohjanmaa,38,0,0
2020-09-21,Keski-Suomi,322,0,0
2020-09-21,Kymenlaakso,83,0,0
2020-09-21,Lappi,95,0,0
2020-09-21,Länsi-Pohja,152,0,0
2020-09-21,Pirkanmaa,405,0,0
2020-09-21,Pohjois-Karjala,35,0,0
2020-09-21,Pohjois-Pohjanmaa,194,0,0
2020-09-21,Pohjois-Savo,160,0,0
2020-09-21,Päijät-Häme,220,0,0
2020-09-21,Satakunta,90,0,0
